id,landmarks_time,face_width,face_height,gaze_time,eye_right_width,eye_right_height,target_right_x,target_right_y,gaze_right_x,gaze_right_y,eye_left_width,eye_left_height,target_left_x,target_left_y,gaze_left_x,gaze_left_y,eyelike_time,eyelike_right_x,eyelike_right_y,eyelike_left_x,eyelike_left_y,headpose_time,gazepoint_time,gazepoint_result_x,gazepoint_result_y,gazecapture_time,gazecapture_result_x,gazecapture_result_y
0000,53227,216,216,26416,56,56,255,187,254,188,57,57,348,187,348,189,22846,255,188,347,189,1536,72,526.352,1381.73,1.86658e+06,1345.53,188.435
0001,38561,447,496,506614,106,106,229,86,233,91,110,110,414,79,414,85,26462,237,87,405,86,337,29,1506.68,723.214,41498,1414.63,26.4749
0002,86313,311,311,76643,69,69,253,357,253,360,72,72,374,359,377,363,20754,265,361,365,359,221,28,1448.72,1075.27,39664,1418.58,166.37
0003,50862,310,310,118786,75,75,246,212,246,214,78,78,372,211,373,212,21713,248,217,371,208,415,28,1472.92,1030.74,38911,1378.72,80.7883
0004,43084,216,216,24149,57,57,260,194,262,195,51,51,364,193,366,194,27932,266,190,363,198,319,29,2880,1475.13,39532,1175.58,-62.7743
0005,41143,180,180,4841,39,39,294,142,293,142,37,37,363,138,361,139,23990,291,142,363,139,423,29,321.714,1800,39421,1564.67,-247.498
0006,37485,151,150,4973,37,37,278,140,280,141,39,39,342,135,343,136,25186,280,142,343,136,418,29,0,1800,40046,1249.12,362.686
0008,32182,105,104,1537,30,30,289,188,290,185,29,29,339,184,339,183,25449,292,187,338,184,427,28,305.385,1800,39086,1450.37,-46.8705
0009,37730,259,288,35204,42,42,244,81,232,78,64,64,329,88,341,88,25097,266,92,307,77,278,30,2880,0,39962,2024.24,-163.926
0010,37615,180,180,11100,45,45,264,154,266,155,46,46,340,151,342,151,24853,268,155,340,152,418,29,587.193,1693.79,39341,1441.81,312.07
0011,79574,125,125,3242,33,33,260,148,261,148,35,35,320,136,320,137,26792,264,149,317,136,417,29,0,1800,38391,879.263,-30.0276
0012,37744,180,180,11805,46,46,286,176,287,179,46,46,369,182,369,183,25331,291,179,366,183,427,29,2880,1800,39994,1546.85,144.711
0013,86200,259,259,66134,63,63,238,297,238,298,69,69,344,288,345,290,27472,244,302,340,286,269,29,0,1374.03,39973,1321.8,513.038
0014,32093,259,259,58308,67,67,204,150,206,151,64,64,307,157,327,154,25050,221,146,311,157,308,29,2880,1275.41,39665,1455.03,24.5855
0015,37797,105,105,1832,31,31,303,121,302,122,30,30,353,123,354,124,28901,305,123,350,124,464,33,2880,1800,39773,1564.4,-166.398
0017,37323,125,126,2498,34,34,342,139,343,139,33,33,400,142,398,141,32001,342,139,400,141,580,31,0,1800,41752,1319.42,-85.0877
0018,37123,447,447,400159,99,99,213,163,215,164,107,107,396,147,413,151,22457,243,167,386,144,321,29,1678.46,741.752,39181,1402.36,0.619778
0019,76235,216,216,34850,59,59,295,247,296,248,56,56,388,248,389,248,22844,295,246,390,250,321,29,2880,1378.1,39488,1470.19,-490.492
