id,landmarks_time,face_width,face_height,gaze_time,eye_right_width,eye_right_height,target_right_x,target_right_y,gaze_right_x,gaze_right_y,eye_left_width,eye_left_height,target_left_x,target_left_y,gaze_left_x,gaze_left_y,eyelike_time,eyelike_right_x,eyelike_right_y,eyelike_left_x,eyelike_left_y,headpose_time,gazepoint_time,gazepoint_result_x,gazepoint_result_y,gazecapture_time,gazecapture_result_x,gazecapture_result_y
0000,52856,216,216,24509,56,56,255,187,254,188,57,57,348,187,348,189,25665,255,188,347,189,1677,74,58.8412,34.5432,1.76748e+06,33.6384,4.71088
0001,40203,447,496,536990,106,106,229,86,233,91,110,110,414,79,414,85,28209,237,87,405,86,340,33,34.3331,18.0804,42399,35.3657,0.661872
0002,85744,311,311,80809,69,69,253,357,253,360,72,72,374,359,377,363,21028,265,361,365,359,216,29,35.782,26.8818,40116,35.4645,4.15924
0003,50194,310,310,117521,75,75,246,212,246,214,78,78,372,211,373,212,25358,248,217,371,208,500,39,35.1769,25.7685,41167,34.468,2.01971
0004,43282,216,216,23582,57,57,260,194,262,195,51,51,364,193,366,194,30563,266,190,363,198,326,32,0,36.8783,39693,29.3894,-1.56936
0005,40912,180,180,4727,39,39,294,142,293,142,37,37,363,138,361,139,25691,291,142,363,139,440,31,63.9571,45,39376,39.1168,-6.18745
0006,37467,151,150,5469,37,37,278,140,280,141,39,39,342,135,343,136,28884,280,142,343,136,419,30,72,45,39589,31.2281,9.06715
0008,33332,105,104,1438,30,30,289,188,290,185,29,29,339,184,339,183,27192,292,187,338,184,420,29,64.3654,45,43137,36.2593,-1.17176
0009,37957,259,288,27352,42,42,244,81,232,78,64,64,329,88,341,88,26319,266,92,307,77,287,32,0,0,39689,50.6117,-4.24622
0010,37541,180,180,11282,45,45,264,154,266,155,46,46,340,151,342,151,29391,268,155,340,152,436,31,57.3202,42.3447,40206,36.0802,7.89435
0011,82947,125,125,2875,33,33,260,148,261,148,35,35,320,136,320,137,27010,264,149,317,136,410,29,72,45,39682,22.0148,-0.639416
0012,40068,180,180,14465,46,46,286,176,287,179,46,46,369,182,369,183,28902,291,179,366,183,857,59,0,45,40863,38.6863,3.49802
0013,91173,259,259,57026,63,63,238,297,238,298,69,69,344,288,345,290,27568,244,302,340,286,280,30,72,34.3507,40009,33.4282,13.1226
0014,31468,259,259,56997,67,67,204,150,206,151,64,64,307,157,327,154,29766,221,146,311,157,349,32,0,31.8852,38810,36.6774,0.771188
