id,landmarks_time,face_width,face_height,gaze_time,eye_right_width,eye_right_height,target_right_x,target_right_y,gaze_right_x,gaze_right_y,eye_left_width,eye_left_height,target_left_x,target_left_y,gaze_left_x,gaze_left_y,eyelike_time,eyelike_right_x,eyelike_right_y,eyelike_left_x,eyelike_left_y,headpose_time,gazepoint_time,gazepoint_result_x,gazepoint_result_y,gazecapture_time,gazecapture_result_x,gazecapture_result_y
0000,52,216,216,26,56,56,255,187,254,188,57,57,348,187,348,189,29,255,188,347,189,5,0,526.352,1381.73,1801,1345.53,188.435
0001,39,447,496,524,106,106,229,86,233,91,110,110,414,79,414,85,28,237,87,405,86,0,0,1506.68,723.214,44,1414.63,26.4749
0002,86,311,311,82,69,69,253,357,253,360,72,72,374,359,377,363,21,265,361,365,359,0,0,1448.72,1075.27,41,1418.58,166.37
0003,55,310,310,122,75,75,246,212,246,214,78,78,372,211,373,212,22,248,217,371,208,0,0,1472.92,1030.74,41,1378.72,80.7883
0004,40,216,216,23,57,57,260,194,262,195,51,51,364,193,366,194,30,266,190,363,198,0,0,2880,1475.13,42,1175.58,-62.7743
0005,38,180,180,5,39,39,294,142,293,142,37,37,363,138,361,139,25,291,142,363,139,0,0,321.714,1800,42,1564.67,-247.498
0006,38,151,150,4,37,37,278,140,280,141,39,39,342,135,343,136,26,280,142,343,136,0,0,0,1800,42,1249.12,362.686
0008,32,105,104,1,30,30,289,188,290,185,29,29,339,184,339,183,26,292,187,338,184,0,0,305.385,1800,42,1450.37,-46.8705
0009,38,259,288,29,42,42,244,81,232,78,64,64,329,88,341,88,25,266,92,307,77,0,0,2880,0,42,2024.47,-169.849
0010,39,180,180,10,45,45,264,154,266,155,46,46,340,151,342,151,27,268,155,340,152,0,0,587.193,1693.79,41,1443.21,315.774
0011,81,125,125,2,33,33,260,148,261,148,35,35,320,136,320,137,27,264,149,317,136,0,0,0,1800,41,880.59,-25.5766
0012,39,180,180,11,46,46,286,176,287,179,46,46,369,182,369,183,26,291,179,366,183,0,0,2880,1800,41,1547.45,139.921
